age,sex,educ,race,married
6,0,15,1,1
4,1,15,2,1
57,1,4,1,1
27,1,14,5,0
53,1,15,0,1
68,0,4,0,0
33,1,0,4,0
19,0,3,3,1
64,0,5,0,1
57,1,2,5,1
25,0,7,1,1
36,1,5,4,1
13,1,9,0,1
3,0,11,4,1
35,0,8,3,1
13,0,1,0,1
10,0,12,0,0
12,1,7,1,0
19,1,5,5,0
24,1,7,5,1
16,1,2,0,1
37,1,0,2,0
2,0,9,3,0
21,0,15,3,0
21,0,0,0,1
9,1,1,5,1
16,0,7,5,1
30,1,7,3,1
31,0,14,5,1
16,1,3,2,0
5,1,7,4,0
2,1,11,1,1
29,0,9,5,1
24,0,6,2,0
23,0,2,1,0
20,1,2,3,0
22,1,14,5,1
7,1,0,2,1
1,0,4,1,1
22,0,8,5,1
48,1,3,5,1
53,1,4,0,1
32,0,8,1,0
51,1,11,4,0
11,0,11,1,0
18,0,15,5,1
59,1,7,4,0
60,1,10,3,0
19,0,2,0,0
69,1,15,5,0
74,1,1,2,1
16,1,4,0,0
37,1,2,1,1
46,1,2,0,0
52,0,1,3,1
4,0,11,1,0
70,0,2,5,1
8,1,12,0,1
48,0,12,5,0
0,0,1,4,1
11,1,3,3,1
15,1,8,0,1
11,1,7,3,1
21,0,15,3,1
25,0,5,0,0
30,1,4,4,1
8,1,1,0,0
47,0,11,3,1
8,1,8,3,1
42,0,4,3,1
70,0,1,0,0
18,1,11,5,1
4,0,7,5,1
11,0,8,2,1
21,1,9,0,1
20,1,9,3,1
6,1,9,1,1
38,0,2,2,0
25,1,8,1,0
53,0,11,4,0
2,0,1,0,0
27,0,3,1,1
22,0,9,3,0
9,1,11,0,1
1,0,4,3,1
6,0,4,1,1
27,0,11,4,1
65,0,13,4,1
21,1,8,1,1
22,0,7,1,0
12,0,7,5,0
19,1,13,1,1
49,0,14,3,0
19,1,6,0,0
17,0,11,3,1
12,0,9,0,0
27,0,10,5,1
18,0,14,1,0
7,1,4,1,1
5,1,13,5,0
41,0,2,5,0
75,0,1,5,0
11,1,7,1,0
9,0,11,3,1
23,0,4,1,1
55,0,11,2,1
37,1,4,1,1
15,1,13,0,0
0,1,3,0,1
24,0,14,5,1
53,0,2,4,1
24,0,7,3,0
24,1,14,0,0
32,0,9,3,0
26,1,14,4,0
18,0,3,5,1
30,1,15,2,0
34,0,5,5,0
39,0,11,2,0
37,0,4,3,0
12,1,1,3,0
1,0,6,0,0
36,1,3,5,0
15,0,11,4,1
32,1,3,1,1
13,1,13,5,1
35,1,11,2,1
13,1,1,1,1
19,1,1,5,1
32,1,3,5,1
8,0,10,5,0
36,0,14,4,0
53,1,11,4,0
47,1,6,2,1
13,0,8,2,0
55,1,4,3,0
33,0,5,3,1
59,0,9,1,0
21,0,6,0,0
16,0,11,0,1
13,1,10,1,1
22,0,8,2,0
32,0,4,1,1
10,0,11,2,0
14,0,5,1,1
32,0,3,2,0
17,1,6,3,0
25,0,10,4,1
7,0,3,4,0
66,0,1,2,1
43,0,8,1,0
31,1,13,0,0
10,1,14,4,1
43,1,12,3,1
11,0,9,3,0
19,1,10,5,0
4,0,12,4,0
1,0,5,2,1
14,0,8,0,1
33,1,9,1,0
6,0,6,4,1
6,0,12,3,1
5,1,14,1,0
68,1,7,1,1
32,0,4,1,1
25,1,5,4,0
11,1,1,4,1
12,1,12,1,0
10,1,0,4,1
52,1,3,1,1
12,1,7,4,1
7,0,9,2,1
42,0,11,2,1
21,1,1,4,0
7,0,8,1,1
3,1,10,2,0
42,1,8,2,1
43,1,9,0,1
25,0,7,5,0
23,1,1,5,0
58,1,5,1,0
49,0,14,3,0
12,0,9,3,0
24,1,8,3,0
12,1,4,2,0
23,0,14,5,1
18,0,2,0,0
56,0,6,5,1
26,0,6,3,0
17,1,4,0,1
0,1,8,1,0
39,0,11,5,1
11,1,1,3,0
15,1,3,5,1
69,1,4,3,1
16,0,0,5,1
4,1,14,4,0
30,1,0,2,1
49,0,7,2,0
16,0,9,0,0
48,1,11,4,1
75,0,14,5,1
38,0,10,4,0
30,0,1,3,1
26,1,1,2,1
32,1,0,0,0
10,0,6,5,1
3,0,10,1,0
24,0,15,5,1
72,0,3,4,0
15,1,13,0,1
18,0,10,3,0
64,1,2,0,1
44,0,0,3,0
19,1,7,4,1
57,0,12,1,0
11,1,6,0,0
63,1,6,4,0
10,1,12,0,0
30,1,1,0,0
8,0,15,5,0
32,1,0,3,0
56,0,11,1,0
28,1,3,0,1
16,0,14,1,0
30,1,2,0,0
25,1,12,0,0
55,0,8,3,1
37,0,9,5,1
4,1,9,1,1
49,0,4,3,0
61,0,12,0,0
44,1,13,4,0
0,0,8,4,1
35,1,1,4,1
67,1,5,4,0
5,1,0,1,1
24,0,5,3,1
13,1,6,1,1
20,0,11,3,0
4,0,1,2,0
12,0,12,1,0
32,0,13,2,0
11,1,14,1,0
23,1,9,1,0
0,1,10,1,1
22,0,9,4,1
58,0,6,0,0
15,1,11,1,0
16,1,13,5,1
0,0,13,2,1
7,0,8,1,0
25,0,13,5,0
60,1,13,5,1
19,1,7,2,0
34,0,11,5,1
13,0,7,0,1
6,0,5,0,0
8,1,10,4,1
12,0,5,4,0
20,1,1,2,0
54,1,4,1,0
41,0,11,4,1
19,0,6,2,1
60,1,4,4,0
29,1,1,2,1
16,0,0,2,0
10,0,8,3,1
60,1,11,4,0
40,1,15,1,1
26,1,5,2,1
53,1,3,5,0
12,0,9,1,0
15,1,7,1,0
16,1,0,2,1
47,1,5,3,1
19,1,10,0,0
15,0,8,2,1
31,0,8,1,1
64,1,2,3,0
74,1,5,2,0
19,0,0,4,0
27,0,15,5,1
53,1,2,4,1
59,1,13,0,1
32,0,11,3,1
13,1,6,2,1
29,1,7,1,0
10,1,13,1,0
36,0,13,0,1
30,0,1,0,0
21,0,14,3,1
17,0,15,2,1
37,0,9,4,0
50,0,15,0,1
5,0,6,4,0
21,1,14,1,1
0,1,2,2,0
13,1,2,5,1
5,0,11,1,0
31,1,2,0,0
50,0,6,1,1
5,1,4,5,1
1,1,12,0,1
14,0,4,5,0
3,0,10,4,1
11,0,8,0,1
7,1,12,2,0
56,1,2,0,0
30,0,6,3,1
45,0,2,3,1
49,0,11,3,0
55,1,5,1,1
51,1,0,1,1
50,1,14,1,0
0,1,3,0,1
16,0,8,2,1
36,0,14,3,0
31,0,15,1,0
42,0,4,4,1
28,0,0,5,1
26,1,0,4,0
5,0,5,3,0
46,0,1,1,0
17,1,6,5,1
39,0,4,4,1
1,1,14,0,0
23,0,6,3,1
0,1,2,0,1
24,1,3,3,0
15,0,4,3,1
6,1,9,2,0
45,0,10,5,1
1,1,14,4,0
17,1,13,3,0
27,1,14,0,1
21,0,2,4,0
19,1,1,4,1
12,1,2,0,1
1,1,8,4,1
2,0,7,3,1
27,1,13,1,0
3,1,9,5,0
58,1,6,5,0
34,0,15,5,0
35,1,1,3,1
12,0,12,1,0
53,1,7,5,0
7,1,4,5,0
11,0,3,0,0
39,1,6,0,1
32,0,8,2,1
45,1,10,1,0
64,0,3,3,0
60,1,12,2,1
39,1,6,2,1
54,0,9,2,0
3,0,15,0,1
12,1,3,5,0
22,1,5,5,1
4,1,0,5,1
16,0,6,4,0
36,1,3,3,0
1,0,11,4,0
19,0,1,4,0
16,0,15,2,1
2,1,2,4,1
49,1,1,0,0
32,1,7,5,0
53,1,4,1,0
2,0,10,1,1
66,1,5,4,0
24,0,9,2,0
56,1,11,1,0
11,1,13,0,0
10,0,2,5,1
22,0,15,5,1
48,0,2,3,0
21,0,5,4,0
30,0,0,3,0
16,1,8,0,0
6,1,8,0,0
2,0,11,5,1
3,0,8,0,1
36,1,7,2,1
12,1,13,2,0
18,0,7,1,0
25,0,3,5,1
24,0,14,5,1
2,0,13,0,1
5,1,5,5,1
30,0,7,3,0
30,0,13,4,0
10,1,6,5,0
1,0,15,3,1
7,0,13,2,0
26,1,12,4,1
32,1,4,4,1
21,0,1,3,0
30,1,8,4,0
28,1,10,5,0
17,0,9,2,0
41,0,5,0,1
33,1,4,5,0
54,0,7,0,1
18,0,13,1,1
5,0,12,2,1
37,0,13,2,1
28,1,4,3,0
29,0,8,2,0
0,0,7,3,0
4,1,3,5,0
53,0,12,5,1
0,1,15,5,1
11,1,6,3,1
39,1,7,3,0
38,1,11,3,0
37,1,3,0,1
23,0,2,4,1
36,1,4,3,0
6,0,7,2,1
11,0,15,5,0
27,0,7,5,0
4,1,0,2,1
26,0,12,0,0
23,0,5,2,1
41,1,0,0,0
29,1,6,2,0
12,0,5,0,0
38,1,4,1,1
41,0,2,1,1
57,1,10,1,0
27,0,5,5,0
26,0,7,1,0
3,0,5,5,1
37,0,12,5,0
12,0,12,2,1
5,0,0,3,0
22,1,10,3,0
21,1,9,1,0
32,0,0,1,1
43,0,12,2,1
4,1,7,2,0
6,0,10,3,0
2,0,9,4,0
22,0,15,2,1
7,1,9,1,0
10,1,4,3,0
10,1,4,0,1
10,1,8,4,0
68,1,0,3,0
32,0,15,5,1
24,0,13,1,1
42,0,8,4,1
23,1,2,4,1
12,0,9,4,0
23,1,2,3,1
15,0,10,5,1
1,1,9,1,1
37,1,4,1,1
25,0,10,5,1
4,0,1,0,1
5,0,14,0,1
1,1,3,3,1
49,0,0,4,1
29,1,3,3,0
54,0,12,1,0
68,0,13,1,0
5,0,3,3,0
10,0,9,0,0
0,1,5,0,0
26,1,5,2,0
53,0,10,0,0
74,0,14,5,1
39,1,6,4,0
15,1,6,1,0
38,0,4,0,0
50,1,1,3,1
20,0,1,2,0
36,0,15,4,1
26,0,0,4,1
46,0,4,3,0
55,0,3,2,1
58,0,8,0,0
18,1,12,4,0
62,0,8,5,1
63,0,1,1,0
53,1,11,3,1
21,0,15,1,0
21,1,14,1,1
5,0,11,0,0
50,0,12,0,0
14,0,1,5,1
19,1,8,4,0
23,0,14,4,0
15,0,5,2,0
41,0,0,4,1
53,0,11,3,0
6,1,7,4,0
1,1,12,1,0
16,1,10,1,0
56,1,2,4,0
74,1,14,3,0
62,1,12,1,0
2,1,15,5,0
17,1,9,5,1
47,0,15,1,0
41,1,6,0,0
21,0,0,0,0
10,0,7,5,0
3,0,0,5,1
27,1,7,3,1
67,0,9,3,1
73,0,6,2,0
62,0,13,4,1
16,1,7,2,0
40,1,14,0,1
24,1,0,2,1
20,0,2,4,1
3,1,2,0,0
20,0,9,0,0
5,0,1,5,0
22,0,11,2,0
44,0,13,3,0
21,1,9,0,0
7,0,0,5,1
11,1,8,1,0
27,1,0,4,0
20,0,3,0,1
10,0,14,5,1
32,0,4,3,1
66,1,5,5,0
7,0,14,2,0
25,0,1,1,1
58,0,13,1,0
75,1,15,5,1
24,1,1,3,1
17,1,11,2,1
1,0,13,1,1
65,0,10,2,1
21,1,3,5,1
15,1,8,4,0
12,0,11,3,1
5,0,2,5,1
54,1,4,3,1
27,1,14,4,1
7,0,0,4,0
4,1,5,5,1
36,0,14,2,1
9,1,9,5,0
21,0,2,2,1
22,1,11,5,0
17,1,15,0,1
6,0,2,1,0
63,0,5,1,0
6,0,7,4,0
18,1,4,1,1
52,0,6,1,0
21,1,0,2,0
65,0,3,5,1
43,0,13,4,1
39,1,8,5,1
26,0,2,0,1
20,0,7,2,0
2,0,3,3,1
10,1,7,2,0
17,0,2,2,1
35,1,0,3,1
11,1,7,2,0
6,0,3,4,1
53,1,4,3,0
40,0,3,4,1
29,0,10,2,1
23,1,3,2,1
70,1,8,5,0
57,1,8,2,0
66,1,14,2,1
39,1,7,4,1
53,0,12,0,1
32,0,11,1,0
25,1,0,1,0
39,0,5,4,0
11,1,0,3,0
13,0,3,3,0
24,1,6,4,1
24,1,3,3,0
29,1,2,5,1
47,1,13,5,1
24,0,4,3,1
4,0,8,3,1
25,1,13,1,0
45,0,3,0,1
52,1,10,4,1
33,0,0,3,0
34,0,13,3,1
40,1,11,2,0
31,1,1,3,0
25,0,15,2,1
28,1,9,5,0
46,0,8,0,1
35,0,10,3,1
57,1,11,4,0
27,1,11,1,0
8,0,3,3,1
15,1,0,2,1
32,0,4,3,1
25,0,7,5,0
4,1,7,5,0
46,0,6,3,1
32,1,1,0,0
54,1,11,5,0
13,0,10,2,0
5,1,12,2,1
32,0,5,3,1
21,0,7,5,0
10,0,14,4,1
10,0,4,4,0
40,1,11,1,0
59,1,3,0,0
41,0,14,0,0
4,0,10,4,1
29,1,3,5,1
52,0,13,0,1
0,1,9,1,0
6,1,9,1,1
29,1,9,3,1
27,1,3,4,1
23,1,6,1,0
13,1,10,1,0
51,0,1,0,1
1,0,2,4,0
23,0,4,2,0
36,1,7,0,0
11,1,10,3,1
32,0,3,0,1
24,1,11,0,1
32,1,8,5,0
19,1,15,2,1
47,1,2,3,0
71,1,4,2,1
23,1,4,4,1
25,1,0,1,1
63,0,5,4,0
49,1,1,1,0
74,1,14,2,1
71,0,7,2,1
11,1,0,5,1
53,0,3,3,1
11,0,0,3,1
23,1,2,3,1
32,1,3,1,1
38,1,6,3,1
9,1,6,5,0
13,0,12,3,1
5,0,2,3,0
11,1,8,5,0
2,0,6,3,0
57,1,9,1,0
23,0,3,1,0
13,1,4,2,0
25,0,3,2,1
22,1,8,0,0
21,0,3,4,1
43,1,11,3,0
21,1,3,4,1
38,0,8,5,1
24,0,8,4,0
9,1,1,3,0
52,1,6,5,0
16,0,7,4,1
44,1,10,3,0
34,0,9,3,0
2,1,13,0,0
57,1,4,5,0
32,0,9,2,0
34,1,6,1,0
24,0,10,0,0
7,1,12,2,1
47,1,11,3,1
18,1,12,1,0
18,0,7,3,1
41,1,13,4,0
4,1,4,5,0
19,1,6,2,0
24,1,6,0,0
19,0,13,4,0
29,1,11,1,1
47,1,2,2,1
32,1,4,3,1
23,0,9,2,1
26,1,6,2,0
64,0,7,4,1
14,1,13,5,0
36,0,11,2,0
29,1,14,3,0
6,1,2,4,0
32,1,9,2,0
58,1,14,5,1
17,0,6,2,0
28,0,4,5,1
39,0,10,2,0
63,1,7,4,0
50,1,9,5,1
23,0,1,0,1
6,0,10,0,0
31,1,15,0,0
22,0,5,3,1
24,0,6,3,0
45,0,12,5,0
55,0,15,4,0
31,0,15,0,0
64,0,9,0,1
20,1,8,3,1
41,1,4,5,1
38,1,14,5,0
52,1,3,2,0
58,0,5,2,0
45,0,4,3,1
51,1,12,1,1
6,0,9,4,1
75,0,15,4,0
7,0,8,1,1
24,0,14,5,1
15,0,7,2,1
12,0,2,1,0
11,0,0,1,1
17,1,15,3,1
22,0,1,4,0
19,1,13,2,0
12,1,6,2,1
75,1,7,4,1
1,0,1,4,0
57,1,15,3,0
54,1,4,3,1
46,0,3,2,1
16,1,15,0,1
24,0,4,0,0
24,1,7,1,1
35,1,6,0,1
11,1,13,3,1
33,1,4,0,0
0,0,5,2,1
32,0,4,2,1
3,0,10,4,1
4,0,11,0,1
12,0,1,3,1
42,0,3,5,0
45,0,13,0,1
33,0,10,4,0
54,0,1,0,0
17,1,14,1,0
10,1,0,4,0
9,1,6,1,0
27,1,4,4,1
8,1,10,2,0
6,0,13,4,1
15,0,12,4,1
13,1,14,2,0
29,1,7,3,1
60,1,8,0,0
12,0,5,2,1
1,0,8,3,1
23,0,9,3,0
44,0,11,3,1
25,1,9,0,1
25,1,4,4,0
33,0,3,4,1
6,0,4,2,1
30,0,8,5,0
33,0,1,5,0
59,0,4,1,0
39,1,5,3,1
43,1,8,3,0
44,1,11,5,0
21,1,9,0,1
47,0,1,2,0
15,1,14,4,1
57,1,3,4,1
5,0,4,2,0
12,0,1,2,1
39,1,14,3,0
6,1,2,3,0
31,1,15,1,1
