a,b,c
46,39,1
12,10,1
16,1,1
43,14,1
31,2,1
47,17,1
7,45,0
6,46,0
24,2,1
22,7,1
48,31,1
3,6,1
8,27,0
14,1,1
35,9,1
4,36,0
14,22,1
26,42,1
30,44,1
4,46,0
35,6,1
44,36,1
47,36,1
0,33,0
49,15,1
44,15,1
17,19,1
34,16,1
42,25,1
0,5,1
15,13,1
47,21,1
31,28,1
31,10,1
13,16,1
32,12,1
46,8,1
31,32,1
10,13,1
29,23,1
0,23,1
37,5,1
25,37,1
12,31,0
38,9,1
28,6,1
20,34,0
30,8,1
28,8,1
26,33,1
9,9,1
37,11,1
4,31,0
15,21,1
29,21,1
10,6,1
46,9,1
15,20,1
12,48,0
10,45,0
37,21,1
3,34,0
14,37,0
3,31,0
36,2,1
7,49,0
3,13,1
17,42,0
8,9,1
9,33,0
27,21,1
33,18,1
42,7,1
10,11,1
23,0,1
11,14,1
38,38,1
29,25,1
31,4,1
31,12,1
10,26,0
13,37,0
50,18,1
20,9,1
20,27,0
31,5,1
25,50,1
50,19,1
38,45,1
39,8,1
42,23,1
7,0,1
2,50,0
22,8,1
17,23,1
46,6,1
21,27,0
38,28,1
1,21,1
19,25,1
27,43,1
31,49,1
2,12,1
21,10,1
32,10,1
43,49,1
35,46,1
6,30,0
35,26,1
17,16,1
23,0,1
45,50,1
1,35,0
16,11,1
47,45,1
20,14,1
27,44,1
30,23,1
11,41,0
10,19,1
13,11,1
29,46,1
21,50,0
17,25,1
48,5,1
28,42,1
31,47,1
17,15,1
34,23,1
15,0,1
40,16,1
33,20,1
12,47,0
23,17,1
47,29,1
10,7,1
28,5,1
50,11,1
19,48,0
32,8,1
6,8,1
2,39,0
4,43,0
15,31,0
5,25,1
39,39,1
31,48,1
9,24,1
26,20,1
13,49,0
30,22,1
0,48,0
25,4,1
50,24,1
19,18,1
6,15,1
9,17,1
2,45,0
31,18,1
15,39,0
34,34,1
16,35,0
2,23,1
36,50,1
12,35,0
39,38,1
13,10,1
25,48,1
41,32,1
42,15,1
4,37,0
40,12,1
50,1,1
39,35,1
27,5,1
24,38,0
38,23,1
11,13,1
44,12,1
1,21,1
1,49,0
28,50,1
18,34,0
44,6,1
14,17,1
19,5,1
7,18,1
46,36,1
41,47,1
2,39,0
14,6,1
47,15,1
0,36,0
3,39,0
37,17,1
33,2,1
27,26,1
1,24,1
1,13,1
13,33,0
23,9,1
39,46,1
42,35,1
45,14,1
16,22,1
34,10,1
6,7,1
2,6,1
16,2,1
22,1,1
47,42,1
32,44,1
20,32,0
44,17,1
25,26,1
33,37,1
24,17,1
18,20,1
35,41,1
38,33,1
47,7,1
21,27,0
38,9,1
46,8,1
38,28,1
1,15,1
21,44,0
36,40,1
30,31,1
30,42,1
43,38,1
50,6,1
46,17,1
50,35,1
24,15,1
9,3,1
20,10,1
28,27,1
36,29,1
21,8,1
0,26,0
43,42,1
23,4,1
50,29,1
31,2,1
50,37,1
5,25,1
50,35,1
29,22,1
36,4,1
19,31,0
49,21,1
39,34,1
9,48,0
32,27,1
37,22,1
40,33,1
10,2,1
14,37,0
16,33,0
15,28,0
48,17,1
43,42,1
19,18,1
23,32,0
2,41,0
23,3,1
43,35,1
10,23,1
22,47,0
44,1,1
42,20,1
13,26,0
38,23,1
18,14,1
36,47,1
11,14,1
42,15,1
6,47,0
37,28,1
43,32,1
19,7,1
16,29,0
32,5,1
12,38,0
17,10,1
21,3,1
9,46,0
41,39,1
8,46,0
42,44,1
29,45,1
23,42,0
11,20,1
0,33,0
44,37,1
21,33,0
40,26,1
4,8,1
19,7,1
19,38,0
25,25,1
14,6,1
40,21,1
40,2,1
50,14,1
38,39,1
34,11,1
16,6,1
20,30,0
40,22,1
10,14,1
38,17,1
3,49,0
44,4,1
18,14,1
17,31,0
1,7,1
4,7,1
12,47,0
7,17,1
10,10,1
12,33,0
14,49,0
45,30,1
22,5,1
24,10,1
30,2,1
24,41,0
3,38,0
50,46,1
20,6,1
20,14,1
29,5,1
5,23,1
36,15,1
4,28,0
2,9,1
50,33,1
27,16,1
21,46,0
14,10,1
16,46,0
26,41,1
6,47,0
36,3,1
27,42,1
41,24,1
21,22,1
27,17,1
50,46,1
31,12,1
29,36,1
24,25,1
36,24,1
39,15,1
43,28,1
43,30,1
44,33,1
2,15,1
4,41,0
20,0,1
13,3,1
49,44,1
43,33,1
8,9,1
10,44,0
24,47,0
18,45,0
5,37,0
48,20,1
38,36,1
41,42,1
18,41,0
15,22,1
36,14,1
47,39,1
13,10,1
17,41,0
25,43,1
14,50,0
6,19,1
44,49,1
14,5,1
13,41,0
37,43,1
38,41,1
48,15,1
24,5,1
1,28,0
32,8,1
23,10,1
34,48,1
6,4,1
18,29,0
15,14,1
23,14,1
3,10,1
28,20,1
24,11,1
18,47,0
33,14,1
26,23,1
0,42,0
18,10,1
46,2,1
25,48,1
4,15,1
27,49,1
46,44,1
47,20,1
4,24,1
1,30,0
2,47,0
14,39,0
27,19,1
11,47,0
34,19,1
33,29,1
42,18,1
19,30,0
33,50,1
4,36,0
2,45,0
9,27,0
48,36,1
50,48,1
47,11,1
43,6,1
28,41,1
26,45,1
33,9,1
39,36,1
14,9,1
43,6,1
9,35,0
41,27,1
43,32,1
36,16,1
1,8,1
18,39,0
41,11,1
23,23,1
36,34,1
6,32,0
49,18,1
42,46,1
20,17,1
17,10,1
1,22,1
46,46,1
24,36,0
48,3,1
38,9,1
25,16,1
14,44,0
22,41,0
19,44,0
29,18,1
18,20,1
49,41,1
9,48,0
45,2,1
38,17,1
5,21,1
42,21,1
20,12,1
39,32,1
29,40,1
12,18,1
12,8,1
11,0,1
44,33,1
14,31,0
47,43,1
0,32,0
29,27,1
25,12,1
50,26,1
38,46,1
41,11,1
14,20,1
50,6,1
20,47,0
46,39,1
14,6,1
6,23,1
38,38,1
9,15,1
5,37,0
1,31,0
35,25,1
28,37,1
21,8,1
47,22,1
49,42,1
1,29,0
50,38,1
10,45,0
30,35,1
17,33,0
10,47,0
48,49,1
7,3,1
6,7,1
9,8,1
42,1,1
31,20,1
0,21,1
36,17,1
24,34,0
22,36,0
35,36,1
0,43,0
39,26,1
33,39,1
13,4,1
35,45,1
21,16,1
39,50,1
36,12,1
30,42,1
42,13,1
8,33,0
6,11,1
29,18,1
2,17,1
40,44,1
32,4,1
25,23,1
28,43,1
26,20,1
39,12,1
8,1,1
38,17,1
14,6,1
13,17,1
40,34,1
40,7,1
19,9,1
25,35,1
3,35,0
21,3,1
39,22,1
22,50,0
27,31,1
0,8,1
10,9,1
28,22,1
17,27,0
29,36,1
48,24,1
25,27,1
21,46,0
43,13,1
25,27,1
5,10,1
37,41,1
12,50,0
11,43,0
28,25,1
39,6,1
21,6,1
10,46,0
0,12,1
19,33,0
19,2,1
24,16,1
16,13,1
39,29,1
42,41,1
14,32,0
13,1,1
31,22,1
50,33,1
28,21,1
29,0,1
17,14,1
4,24,1
38,26,1
3,28,0
43,11,1
50,8,1
14,33,0
42,25,1
7,37,0
23,35,0
34,43,1
4,25,1
28,41,1
25,20,1
18,27,0
38,10,1
46,23,1
14,18,1
22,45,0
36,41,1
27,0,1
35,48,1
34,22,1
23,41,0
12,46,0
41,16,1
19,37,0
29,15,1
34,16,1
10,15,1
13,46,0
41,41,1
20,8,1
28,4,1
9,10,1
14,22,1
18,23,1
48,20,1
3,32,0
8,24,1
49,19,1
31,27,1
7,18,1
20,20,1
50,12,1
1,27,0
14,5,1
36,14,1
32,44,1
36,5,1
30,24,1
25,11,1
26,11,1
37,19,1
40,11,1
15,0,1
45,11,1
2,19,1
11,48,0
10,17,1
36,33,1
28,24,1
8,8,1
28,39,1
45,22,1
4,18,1
27,21,1
17,49,0
10,37,0
31,44,1
13,12,1
21,29,0
36,31,1
48,7,1
29,45,1
24,42,0
29,42,1
12,22,1
25,1,1
35,40,1
47,18,1
48,21,1
49,26,1
27,4,1
46,10,1
7,2,1
22,44,0
27,11,1
12,45,0
44,27,1
25,3,1
1,4,1
45,6,1
19,34,0
7,34,0
25,32,1
8,9,1
44,35,1
15,22,1
31,12,1
21,7,1
47,1,1
8,45,0
17,39,0
8,44,0
24,13,1
12,48,0
2,38,0
8,39,0
38,43,1
25,42,1
14,36,0
10,24,1
6,42,0
30,2,1
6,19,1
38,43,1
39,2,1
28,22,1
43,4,1
27,21,1
34,20,1
35,18,1
28,26,1
2,41,0
13,25,1
18,1,1
13,27,0
16,45,0
49,2,1
9,12,1
9,34,0
28,3,1
22,24,1
43,35,1
9,8,1
4,4,1
44,42,1
41,24,1
40,12,1
3,0,1
7,44,0
42,9,1
37,7,1
26,38,1
47,25,1
16,1,1
43,27,1
9,14,1
48,34,1
33,33,1
32,29,1
5,38,0
49,40,1
34,48,1
25,42,1
18,3,1
21,17,1
7,0,1
49,39,1
47,20,1
39,26,1
22,21,1
25,9,1
12,5,1
24,28,0
11,37,0
46,50,1
33,23,1
11,34,0
2,31,0
20,34,0
5,22,1
44,8,1
4,48,0
45,35,1
33,36,1
42,47,1
15,50,0
18,27,0
47,2,1
34,22,1
35,50,1
41,33,1
33,10,1
46,13,1
37,36,1
7,8,1
37,16,1
13,48,0
40,5,1
32,1,1
40,39,1
15,47,0
20,17,1
19,42,0
12,5,1
0,49,0
47,18,1
23,22,1
30,26,1
32,25,1
1,44,0
0,26,0
19,47,0
27,37,1
31,50,1
45,32,1
42,6,1
26,0,1
11,14,1
13,35,0
27,33,1
41,25,1
34,26,1
18,2,1
26,7,1
28,31,1
9,36,0
32,13,1
26,11,1
26,11,1
6,39,0
31,45,1
1,27,0
24,23,1
