a,b,c
24,3,1
6,7,1
27,45,1
42,40,1
6,16,1
48,6,1
3,12,1
36,24,1
29,27,1
41,27,1
28,10,1
45,36,1
30,2,1
27,27,1
20,18,1
25,5,1
10,41,0
15,4,1
16,35,0
33,49,1
48,33,1
44,45,1
49,24,1
47,5,1
8,27,0
47,42,1
39,38,1
29,8,1
14,2,1
30,37,1
25,7,1
0,11,1
29,18,1
18,29,0
40,38,1
48,35,1
22,48,0
5,18,1
5,9,1
7,4,1
41,50,1
19,24,1
43,12,1
33,44,1
12,28,0
9,22,1
3,26,0
15,44,0
31,19,1
36,6,1
22,41,0
17,15,1
41,45,1
24,14,1
34,11,1
43,28,1
45,20,1
33,9,1
12,10,1
16,40,0
13,30,0
3,42,0
34,15,1
23,6,1
27,47,1
49,35,1
11,47,0
19,42,0
22,36,0
19,19,1
25,16,1
27,29,1
49,25,1
40,42,1
47,34,1
4,16,1
14,19,1
38,8,1
9,28,0
39,44,1
19,5,1
43,16,1
27,47,1
5,43,0
44,34,1
3,23,1
29,2,1
27,2,1
7,0,1
36,6,1
43,46,1
25,5,1
1,25,1
49,34,1
25,24,1
6,49,0
19,6,1
24,8,1
42,42,1
26,36,1
10,36,0
7,49,0
48,9,1
50,38,1
22,27,0
39,2,1
26,17,1
19,46,0
21,42,0
45,17,1
29,15,1
41,50,1
16,15,1
35,3,1
27,14,1
5,50,0
22,1,1
43,48,1
27,40,1
47,45,1
39,49,1
43,14,1
12,7,1
11,15,1
10,15,1
2,38,0
33,25,1
49,11,1
32,47,1
18,37,0
9,31,0
25,4,1
33,5,1
20,41,0
47,41,1
47,10,1
29,11,1
46,23,1
23,32,0
8,45,0
33,38,1
36,47,1
27,23,1
1,16,1
44,50,1
7,50,0
13,43,0
23,50,0
36,6,1
29,7,1
45,5,1
27,45,1
22,46,0
47,19,1
19,19,1
3,16,1
31,9,1
33,45,1
33,20,1
11,42,0
1,21,1
44,7,1
13,5,1
11,46,0
44,25,1
11,9,1
26,36,1
38,30,1
35,15,1
14,44,0
1,39,0
43,11,1
19,50,0
17,40,0
3,17,1
27,50,1
36,13,1
31,10,1
48,24,1
30,43,1
21,40,0
35,47,1
49,9,1
4,32,0
30,20,1
35,47,1
20,7,1
33,3,1
25,5,1
27,15,1
21,50,0
21,18,1
3,4,1
27,12,1
47,28,1
1,12,1
44,35,1
34,7,1
19,32,0
37,38,1
30,13,1
28,49,1
33,49,1
15,46,0
10,5,1
15,37,0
24,37,0
13,35,0
16,2,1
17,3,1
38,14,1
37,11,1
23,37,0
13,35,0
30,27,1
20,20,1
12,48,0
27,48,1
6,27,0
4,20,1
38,25,1
11,24,1
31,40,1
47,6,1
1,16,1
36,9,1
39,0,1
39,35,1
21,41,0
23,35,0
2,34,0
50,32,1
38,7,1
18,39,0
0,46,0
45,38,1
32,23,1
33,27,1
47,36,1
33,22,1
4,43,0
25,50,1
38,10,1
49,11,1
41,5,1
13,29,0
25,49,1
6,36,0
27,13,1
39,39,1
21,12,1
5,30,0
47,28,1
27,6,1
37,31,1
43,9,1
12,35,0
36,50,1
29,24,1
25,29,1
18,0,1
25,11,1
7,1,1
9,8,1
48,14,1
15,31,0
45,34,1
36,20,1
37,17,1
17,46,0
0,13,1
23,32,0
13,14,1
40,5,1
36,40,1
19,9,1
29,17,1
39,29,1
45,39,1
24,5,1
3,9,1
9,17,1
35,46,1
14,23,1
22,28,0
46,44,1
47,5,1
14,32,0
18,22,1
27,12,1
49,25,1
48,0,1
5,37,0
18,14,1
20,0,1
46,48,1
22,44,0
24,32,0
16,35,0
39,25,1
4,45,0
33,24,1
35,49,1
31,5,1
11,28,0
33,31,1
28,38,1
16,10,1
27,5,1
30,26,1
14,33,0
20,30,0
10,41,0
28,9,1
26,15,1
38,45,1
39,33,1
17,39,0
14,19,1
21,40,0
8,13,1
19,21,1
37,21,1
5,13,1
42,25,1
47,23,1
33,27,1
41,48,1
7,4,1
6,42,0
31,31,1
39,33,1
3,48,0
2,12,1
9,41,0
16,35,0
44,22,1
16,43,0
50,45,1
49,25,1
6,42,0
19,22,1
47,35,1
21,12,1
9,6,1
18,14,1
22,36,0
14,37,0
39,0,1
3,26,0
24,16,1
45,38,1
15,29,0
6,40,0
2,12,1
24,45,0
34,4,1
10,13,1
24,42,0
39,2,1
48,15,1
23,26,0
40,40,1
16,39,0
27,36,1
1,27,0
5,31,0
37,16,1
30,9,1
35,9,1
26,6,1
37,10,1
45,5,1
28,50,1
15,41,0
10,39,0
35,44,1
21,44,0
30,4,1
7,31,0
34,49,1
42,20,1
49,9,1
41,47,1
4,40,0
44,41,1
1,12,1
42,41,1
44,3,1
47,5,1
46,40,1
29,43,1
19,49,0
49,38,1
32,6,1
25,7,1
1,7,1
25,1,1
12,20,1
24,45,0
37,2,1
35,3,1
15,1,1
34,2,1
34,35,1
22,1,1
18,47,0
5,32,0
6,1,1
7,16,1
1,26,0
28,7,1
18,48,0
24,31,0
31,15,1
16,31,0
23,17,1
33,18,1
46,46,1
49,25,1
7,43,0
33,8,1
46,3,1
21,15,1
50,21,1
43,15,1
6,4,1
4,20,1
32,23,1
1,6,1
36,25,1
24,27,0
20,14,1
23,18,1
32,42,1
14,48,0
20,17,1
21,3,1
35,6,1
39,14,1
25,25,1
45,50,1
36,19,1
11,14,1
33,23,1
39,41,1
13,36,0
4,45,0
37,8,1
50,3,1
22,49,0
14,14,1
17,27,0
10,48,0
38,3,1
48,23,1
21,5,1
24,47,0
44,31,1
0,47,0
31,16,1
47,4,1
16,2,1
27,48,1
43,40,1
3,10,1
25,3,1
32,32,1
39,22,1
34,48,1
0,37,0
25,0,1
22,18,1
32,20,1
21,20,1
24,36,0
23,18,1
47,5,1
30,10,1
18,2,1
49,29,1
27,6,1
33,41,1
2,16,1
20,46,0
20,3,1
0,30,0
45,39,1
40,12,1
28,11,1
49,39,1
41,13,1
40,24,1
19,25,1
10,32,0
16,4,1
48,7,1
38,0,1
42,38,1
21,47,0
15,32,0
1,40,0
32,30,1
1,42,0
21,9,1
30,37,1
32,14,1
41,9,1
7,4,1
36,44,1
14,31,0
45,21,1
39,0,1
10,16,1
13,8,1
18,3,1
44,46,1
19,46,0
18,33,0
5,21,1
14,13,1
6,45,0
23,43,0
47,35,1
2,4,1
35,10,1
27,21,1
28,26,1
5,20,1
7,27,0
15,44,0
33,5,1
2,14,1
5,8,1
2,29,0
23,17,1
3,10,1
14,15,1
39,45,1
30,8,1
18,1,1
34,28,1
48,3,1
22,27,0
23,24,1
22,7,1
2,29,0
35,30,1
32,24,1
43,33,1
43,3,1
48,16,1
50,46,1
35,28,1
13,34,0
20,3,1
19,44,0
0,13,1
15,50,0
46,38,1
0,42,0
31,34,1
16,30,0
16,15,1
6,42,0
16,37,0
11,20,1
18,2,1
28,22,1
31,37,1
40,24,1
44,15,1
3,26,0
38,43,1
33,9,1
34,33,1
15,48,0
11,12,1
9,28,0
32,28,1
32,47,1
22,0,1
1,21,1
12,33,0
22,13,1
32,40,1
39,10,1
2,21,1
44,30,1
35,24,1
46,28,1
50,48,1
0,6,1
39,11,1
13,40,0
1,5,1
18,3,1
20,40,0
19,5,1
40,36,1
35,11,1
23,33,0
9,44,0
29,50,1
44,25,1
19,5,1
14,30,0
7,24,1
26,32,1
26,38,1
37,23,1
13,36,0
34,27,1
3,47,0
10,27,0
48,50,1
39,45,1
17,47,0
5,35,0
18,15,1
11,11,1
21,35,0
28,48,1
46,21,1
45,8,1
50,31,1
22,30,0
0,8,1
10,32,0
2,4,1
36,7,1
34,28,1
15,38,0
33,27,1
28,4,1
28,23,1
40,16,1
0,11,1
16,45,0
19,19,1
16,37,0
35,23,1
42,47,1
18,13,1
4,42,0
39,29,1
0,9,1
45,30,1
13,23,1
41,47,1
32,41,1
0,18,1
49,50,1
50,34,1
15,34,0
35,7,1
10,49,0
20,30,0
2,10,1
14,28,0
5,25,1
28,29,1
31,12,1
10,11,1
13,22,1
41,25,1
7,22,1
38,27,1
1,15,1
36,9,1
18,41,0
40,2,1
8,6,1
20,21,1
40,28,1
26,0,1
29,18,1
34,36,1
11,14,1
12,17,1
12,35,0
48,27,1
49,24,1
23,17,1
13,38,0
41,11,1
35,42,1
43,6,1
24,37,0
6,6,1
44,25,1
35,4,1
43,5,1
31,50,1
9,37,0
12,28,0
1,36,0
21,2,1
10,11,1
31,30,1
46,49,1
16,41,0
20,13,1
32,15,1
16,14,1
44,31,1
43,40,1
5,2,1
46,33,1
43,45,1
29,19,1
20,7,1
21,47,0
30,47,1
32,3,1
0,0,1
0,43,0
0,2,1
0,16,1
35,44,1
1,39,0
28,3,1
14,10,1
45,43,1
47,40,1
35,48,1
2,20,1
44,12,1
47,23,1
41,32,1
33,19,1
20,49,0
32,50,1
1,15,1
41,35,1
10,14,1
44,19,1
44,9,1
3,12,1
47,7,1
30,36,1
24,22,1
29,16,1
21,46,0
6,22,1
5,40,0
45,47,1
40,7,1
1,27,0
49,8,1
16,9,1
29,43,1
27,47,1
44,38,1
12,20,1
39,15,1
34,4,1
49,24,1
24,19,1
12,7,1
21,19,1
5,3,1
8,3,1
37,25,1
6,17,1
48,16,1
45,2,1
31,26,1
33,40,1
20,31,0
9,47,0
30,3,1
25,32,1
28,8,1
4,40,0
20,45,0
34,1,1
27,1,1
35,14,1
9,9,1
27,44,1
0,46,0
6,48,0
49,6,1
43,44,1
2,37,0
49,32,1
6,11,1
14,29,0
9,36,0
37,4,1
28,38,1
12,20,1
36,31,1
47,12,1
20,27,0
13,26,0
13,40,0
41,45,1
47,1,1
4,1,1
16,12,1
48,41,1
12,36,0
23,8,1
31,30,1
39,21,1
2,13,1
48,15,1
2,42,0
35,32,1
20,43,0
24,42,0
42,20,1
11,43,0
28,22,1
11,23,1
23,3,1
42,0,1
26,6,1
49,38,1
0,0,1
33,0,1
38,50,1
43,36,1
43,41,1
